season,source,week,team,source_team_name,opponent,source_opponent_name,H,AB,R,HR,RBI,BB,SO,TB,AVG,NSB,IP,W,L,K,ERA,WHIP,QS,BSV,SVH,official_score_for,official_score_against,phase,round,tiebreak_winner,tiebreak_note
2025,yahoo,13,You Don't Know Bo,You Don't Kno Bo,Me So Heorny,Me so Hoerny,69,284,44,9,35,25,62,109,0.243,3,35.2,2,1,44,1.26,0.95,2,0,3,5,9,regular,,,
2025,yahoo,14,BB's Bold Team,BB's Bold Team,You Don't Know Bo,You Don't Kno Bo,72,288,44,11,41,37,70,124,0.25,4,44.0,3,3,44,5.52,1.3,2,0,5,3,12,regular,,,
2025,yahoo,14,BTA Boyz,Yoshida Yo Pants 💩,Goodyear Gila Monsters,Goodyear Gila Monsters,64,292,38,12,29,26,67,112,0.219,3,40.0,3,2,42,4.5,1.48,0,0,0,3,13,regular,,,
2025,yahoo,14,Dixon Cider,Dixon Cider,Me So Heorny,Me so Hoerny,67,301,39,16,48,36,70,131,0.223,2,71.1,4,3,74,4.67,1.16,5,0,4,7,7,regular,,,
2025,yahoo,14,Goodyear Gila Monsters,Goodyear Gila Monsters,BTA Boyz,Yoshida Yo Pants 💩,89,336,48,14,53,41,87,146,0.265,6,72.0,5,4,69,3.25,1.04,6,2,1,13,3,regular,,,
2025,yahoo,14,Gunnarrhea,Acuña Handle the Gunnarrhea?,John's Super Team,John's Super Team,81,316,46,8,42,25,78,128,0.256,6,70.0,4,4,71,4.11,1.24,6,0,3,4,11,regular,,,
2025,yahoo,14,John's Super Team,John's Super Team,Gunnarrhea,Acuña Handle the Gunnarrhea?,90,309,52,18,56,30,70,159,0.291,11,50.1,2,5,55,3.75,1.23,2,0,4,11,4,regular,,,
2025,yahoo,14,Mactown MacDaddies,Mactown MacDaddies,This Is Mizerable,This is Mizerable,63,244,38,10,34,34,72,109,0.258,3,59.0,2,3,55,4.88,1.54,1,0,1,8,7,regular,,,
2025,yahoo,14,Me So Heorny,Me so Hoerny,Dixon Cider,Dixon Cider,80,309,37,11,44,22,57,130,0.259,1,81.1,5,5,85,3.54,1.09,6,0,4,7,7,regular,,,
2025,yahoo,14,This Is Mizerable,This is Mizerable,Mactown MacDaddies,Mactown MacDaddies,68,296,33,9,31,26,64,104,0.23,2,42.1,4,2,37,3.61,1.28,3,0,2,7,8,regular,,,
2025,yahoo,14,You Don't Know Bo,You Don't Kno Bo,BB's Bold Team,BB's Bold Team,87,312,47,20,50,29,90,163,0.279,1,51.0,4,1,50,2.82,1.25,3,0,8,12,3,regular,,,
2025,yahoo,15,BB's Bold Team,BB's Bold Team,Me So Heorny,Me so Hoerny,104,446,63,20,61,44,99,188,0.233,12,59.0,5,5,59,4.42,1.39,3,1,6,6,8,regular,,,
2025,yahoo,15,BTA Boyz,Yoshida Yo Pants 💩,Mactown MacDaddies,Mactown MacDaddies,101,401,59,14,56,35,87,169,0.252,6,56.1,3,3,54,2.88,1.07,5,0,0,7,8,regular,,,
2025,yahoo,15,Dixon Cider,Dixon Cider,Goodyear Gila Monsters,Goodyear Gila Monsters,103,442,73,23,76,55,88,204,0.233,18,123.0,8,8,108,4.02,1.22,10,4,2,9,7,regular,,,
2025,yahoo,15,Goodyear Gila Monsters,Goodyear Gila Monsters,Dixon Cider,Dixon Cider,122,459,72,14,56,54,112,191,0.266,8,112.2,7,4,117,3.67,1.1,7,0,5,7,9,regular,,,
2025,yahoo,15,Gunnarrhea,Acuña Handle the Gunnarrhea?,You Don't Know Bo,You Don't Kno Bo,114,452,69,17,53,41,112,204,0.252,6,130.0,11,5,134,2.91,1.03,10,2,4,5,10,regular,,,
2025,yahoo,15,John's Super Team,John's Super Team,This Is Mizerable,This is Mizerable,117,455,83,26,66,46,112,221,0.257,14,80.0,5,3,87,3.94,1.19,6,1,8,9,5,regular,,,
2025,yahoo,15,Mactown MacDaddies,Mactown MacDaddies,BTA Boyz,Yoshida Yo Pants 💩,100,392,48,15,49,46,111,173,0.255,4,100.2,9,6,80,3.75,1.24,10,0,2,8,7,regular,,,
2025,yahoo,15,Me So Heorny,Me so Hoerny,BB's Bold Team,BB's Bold Team,114,472,55,19,66,31,113,193,0.242,7,93.2,6,5,87,3.94,1.23,6,2,6,8,6,regular,,,
2025,yahoo,15,This Is Mizerable,This is Mizerable,John's Super Team,John's Super Team,117,442,71,16,59,42,81,196,0.265,5,86.0,5,3,89,3.14,1.21,4,4,10,5,9,regular,,,
2025,yahoo,15,You Don't Know Bo,You Don't Kno Bo,Gunnarrhea,Acuña Handle the Gunnarrhea?,143,460,74,24,74,42,108,258,0.311,7,72.2,2,3,74,3.47,1.18,5,2,5,10,5,regular,,,
2025,yahoo,16,BB's Bold Team,BB's Bold Team,Gunnarrhea,Acuña Handle the Gunnarrhea?,61,300,37,11,36,28,77,110,0.203,0,37.2,4,0,41,3.35,1.04,2,1,7,6,10,regular,,,
2025,yahoo,16,BTA Boyz,Yoshida Yo Pants 💩,John's Super Team,John's Super Team,59,269,27,9,27,28,79,94,0.219,0,60.0,4,5,56,4.2,1.2,5,0,0,6,10,regular,,,
2025,yahoo,16,Dixon Cider,Dixon Cider,Mactown MacDaddies,Mactown MacDaddies,74,302,43,14,36,26,70,127,0.245,4,73.0,3,6,67,4.44,1.4,4,0,3,2,12,regular,,,
2025,yahoo,16,Goodyear Gila Monsters,Goodyear Gila Monsters,Me So Heorny,Me so Hoerny,89,319,52,14,46,40,72,159,0.279,10,59.1,3,7,63,4.4,1.31,4,1,5,8,8,regular,,,
2025,yahoo,16,Gunnarrhea,Acuña Handle the Gunnarrhea?,BB's Bold Team,BB's Bold Team,76,306,46,10,32,31,79,124,0.248,8,75.1,6,3,84,3.23,1.14,4,0,4,10,6,regular,,,
2025,yahoo,16,John's Super Team,John's Super Team,BTA Boyz,Yoshida Yo Pants 💩,84,322,40,13,45,29,80,140,0.261,15,42.2,2,3,40,2.95,1.22,2,1,5,10,6,regular,,,
2025,yahoo,16,Mactown MacDaddies,Mactown MacDaddies,Dixon Cider,Dixon Cider,79,293,50,17,52,27,55,152,0.27,3,67.0,3,5,74,4.3,1.03,6,0,2,12,2,regular,,,
2025,yahoo,16,Me So Heorny,Me so Hoerny,Goodyear Gila Monsters,Goodyear Gila Monsters,73,307,44,15,48,28,73,138,0.238,4,74.2,5,4,75,4.46,1.17,5,0,4,8,8,regular,,,
2025,yahoo,16,This Is Mizerable,This is Mizerable,You Don't Know Bo,You Don't Kno Bo,72,270,36,7,31,30,70,115,0.267,6,57.0,1,4,56,3.79,1.23,2,1,4,2,12,regular,,,
2025,yahoo,16,You Don't Know Bo,You Don't Kno Bo,This Is Mizerable,This is Mizerable,96,317,56,13,46,29,69,161,0.303,4,49.0,6,2,59,2.39,1.02,4,1,4,12,2,regular,,,
2025,yahoo,17,BB's Bold Team,BB's Bold Team,This Is Mizerable,This is Mizerable,76,294,34,11,45,28,72,129,0.259,7,45.2,5,4,43,2.96,1.2,2,0,3,8,8,regular,,,
2025,yahoo,17,BTA Boyz,Yoshida Yo Pants 💩,You Don't Know Bo,You Don't Kno Bo,62,241,40,11,33,18,65,111,0.257,5,37.1,3,2,34,4.34,1.37,2,0,0,4,9,regular,,,
2025,yahoo,17,Dixon Cider,Dixon Cider,John's Super Team,John's Super Team,76,286,36,11,45,36,65,130,0.266,3,64.1,4,0,66,3.22,1.06,5,0,4,12,2,regular,,,
2025,yahoo,17,Goodyear Gila Monsters,Goodyear Gila Monsters,Mactown MacDaddies,Mactown MacDaddies,82,328,50,9,45,32,82,127,0.25,3,56.1,5,1,60,3.67,1.19,5,1,1,6,7,regular,,,
2025,yahoo,17,Gunnarrhea,Acuña Handle the Gunnarrhea?,Me So Heorny,Me so Hoerny,71,304,35,12,39,23,87,116,0.234,4,63.0,2,5,64,5.43,1.37,2,0,4,4,11,regular,,,
2025,yahoo,17,John's Super Team,John's Super Team,Dixon Cider,Dixon Cider,71,322,36,12,44,19,88,125,0.22,11,49.1,2,2,63,3.28,1.09,2,2,4,2,12,regular,,,
2025,yahoo,17,Mactown MacDaddies,Mactown MacDaddies,Goodyear Gila Monsters,Goodyear Gila Monsters,78,259,36,14,48,32,67,139,0.301,6,58.1,3,6,60,5.86,1.46,4,0,1,7,6,regular,,,
2025,yahoo,17,Me So Heorny,Me so Hoerny,Gunnarrhea,Acuña Handle the Gunnarrhea?,74,324,44,11,47,24,79,122,0.228,4,66.1,5,2,68,3.12,1.22,4,1,1,11,4,regular,,,
2025,yahoo,17,This Is Mizerable,This is Mizerable,BB's Bold Team,BB's Bold Team,75,278,40,6,36,26,54,113,0.27,4,58.1,2,3,56,3.24,1.15,3,1,5,8,8,regular,,,
2025,yahoo,17,You Don't Know Bo,You Don't Kno Bo,BTA Boyz,Yoshida Yo Pants 💩,95,301,50,14,38,27,59,153,0.316,5,66.2,3,5,63,4.59,1.46,2,2,4,9,4,regular,,,
2025,yahoo,18,BB's Bold Team,BB's Bold Team,BTA Boyz,Yoshida Yo Pants 💩,66,293,42,12,37,28,76,115,0.225,5,44.2,2,3,45,3.63,1.12,3,0,6,8,4,regular,,,
2025,yahoo,18,BTA Boyz,Yoshida Yo Pants 💩,BB's Bold Team,BB's Bold Team,64,266,31,12,39,21,78,112,0.241,0,28.1,2,2,24,2.22,1.16,3,0,0,4,8,regular,,,
2025,yahoo,18,Dixon Cider,Dixon Cider,You Don't Know Bo,You Don't Kno Bo,72,292,52,14,49,35,66,129,0.247,6,68.2,1,4,81,3.41,1.14,5,0,5,9,6,regular,,,
2025,yahoo,18,Goodyear Gila Monsters,Goodyear Gila Monsters,John's Super Team,John's Super Team,71,313,35,4,20,37,80,94,0.227,4,60.2,1,5,67,5.19,1.42,2,1,3,3,12,regular,,,
2025,yahoo,18,Gunnarrhea,Acuña Handle the Gunnarrhea?,This Is Mizerable,This is Mizerable,59,276,37,12,41,32,71,111,0.214,6,72.0,7,1,76,3.25,1.25,3,0,3,7,9,regular,,,
2025,yahoo,18,John's Super Team,John's Super Team,Goodyear Gila Monsters,Goodyear Gila Monsters,75,300,44,18,47,24,66,141,0.25,10,51.1,6,1,58,2.81,0.99,4,1,2,12,3,regular,,,
2025,yahoo,18,Mactown MacDaddies,Mactown MacDaddies,Me So Heorny,Me so Hoerny,69,279,39,14,41,40,76,125,0.247,2,74.0,7,6,59,4.74,1.41,5,2,0,1,13,regular,,,
2025,yahoo,18,Me So Heorny,Me so Hoerny,Mactown MacDaddies,Mactown MacDaddies,84,302,39,15,52,26,56,140,0.278,5,66.2,8,1,78,3.11,1.05,5,1,3,13,1,regular,,,
2025,yahoo,18,This Is Mizerable,This is Mizerable,Gunnarrhea,Acuña Handle the Gunnarrhea?,98,327,49,13,45,36,70,161,0.3,10,55.2,5,3,45,5.01,1.31,2,1,4,9,7,regular,,,
2025,yahoo,18,You Don't Know Bo,You Don't Kno Bo,Dixon Cider,Dixon Cider,85,294,53,18,50,34,68,150,0.289,4,54.0,5,4,53,5.33,1.31,4,3,3,6,9,regular,,,
2025,yahoo,19,BB's Bold Team,BB's Bold Team,Dixon Cider,Dixon Cider,73,291,44,15,48,33,68,135,0.251,12,45.1,3,3,52,4.57,1.39,2,1,4,3,12,regular,,,
2025,yahoo,19,BTA Boyz,Yoshida Yo Pants 💩,Gunnarrhea,Acuña Handle the Gunnarrhea?,56,247,31,6,39,30,67,85,0.227,3,30.0,1,2,23,6.0,1.23,2,0,0,5,9,regular,,,
2025,yahoo,19,Dixon Cider,Dixon Cider,BB's Bold Team,BB's Bold Team,82,295,63,18,49,49,64,155,0.278,11,51.1,2,2,48,2.63,1.09,2,0,8,12,3,regular,,,
2025,yahoo,19,Goodyear Gila Monsters,Goodyear Gila Monsters,You Don't Know Bo,You Don't Kno Bo,86,309,49,15,46,50,65,153,0.278,9,72.2,6,3,68,5.45,1.35,4,0,4,8,5,regular,,,
2025,yahoo,19,Gunnarrhea,Acuña Handle the Gunnarrhea?,BTA Boyz,Yoshida Yo Pants 💩,77,310,48,10,33,25,72,124,0.248,3,70.2,8,2,73,3.44,1.26,6,2,2,9,5,regular,,,
2025,yahoo,19,John's Super Team,John's Super Team,Mactown MacDaddies,Mactown MacDaddies,77,321,46,13,38,28,84,132,0.24,5,38.0,3,3,29,4.03,1.26,3,0,5,10,5,regular,,,
2025,yahoo,19,Mactown MacDaddies,Mactown MacDaddies,John's Super Team,John's Super Team,59,282,32,12,40,25,77,110,0.209,6,70.2,3,6,62,4.84,1.32,4,2,2,5,10,regular,,,
2025,yahoo,19,Me So Heorny,Me so Hoerny,This Is Mizerable,This is Mizerable,75,314,37,12,49,24,69,128,0.239,6,74.2,5,5,73,4.1,1.18,4,0,3,4,11,regular,,,
2025,yahoo,19,This Is Mizerable,This is Mizerable,Me So Heorny,Me so Hoerny,85,293,44,16,45,29,52,149,0.29,3,63.2,7,2,67,2.97,0.77,3,0,5,11,4,regular,,,
2025,yahoo,19,You Don't Know Bo,You Don't Kno Bo,Goodyear Gila Monsters,Goodyear Gila Monsters,84,305,63,15,50,31,75,144,0.275,3,51.1,1,3,60,5.26,1.25,2,0,6,5,8,regular,,,
2025,yahoo,20,BB's Bold Team,BB's Bold Team,Goodyear Gila Monsters,Goodyear Gila Monsters,90,314,59,26,65,33,77,187,0.287,5,50.1,4,4,65,4.47,1.43,4,3,5,5,10,regular,,,
2025,yahoo,20,BTA Boyz,Yoshida Yo Pants 💩,This Is Mizerable,This is Mizerable,44,246,24,5,17,29,65,72,0.179,4,72.2,6,3,63,3.1,1.03,8,0,0,8,7,regular,,,
2025,yahoo,20,Dixon Cider,Dixon Cider,Gunnarrhea,Acuña Handle the Gunnarrhea?,67,299,38,10,35,39,70,122,0.224,5,68.2,3,5,62,4.85,1.4,4,0,7,4,11,regular,,,
2025,yahoo,20,Goodyear Gila Monsters,Goodyear Gila Monsters,BB's Bold Team,BB's Bold Team,85,337,50,11,33,38,69,141,0.252,10,75.1,7,3,90,2.87,1.13,9,0,5,10,5,regular,,,
2025,yahoo,20,Gunnarrhea,Acuña Handle the Gunnarrhea?,Dixon Cider,Dixon Cider,77,302,46,9,37,31,74,123,0.255,14,83.0,7,4,92,3.69,1.12,6,0,0,11,4,regular,,,
2025,yahoo,20,John's Super Team,John's Super Team,Me So Heorny,Me so Hoerny,78,322,49,12,46,35,75,131,0.242,4,52.0,3,3,56,2.08,0.85,4,0,4,5,10,regular,,,
2025,yahoo,20,Mactown MacDaddies,Mactown MacDaddies,You Don't Know Bo,You Don't Kno Bo,81,288,46,15,55,30,57,145,0.281,5,78.2,6,2,66,3.43,1.23,5,0,0,11,5,regular,,,
2025,yahoo,20,Me So Heorny,Me so Hoerny,John's Super Team,John's Super Team,89,327,52,13,35,30,66,145,0.272,2,59.1,4,2,68,2.28,1.01,6,0,7,10,5,regular,,,
2025,yahoo,20,This Is Mizerable,This is Mizerable,BTA Boyz,Yoshida Yo Pants 💩,87,313,48,17,49,41,70,154,0.278,4,41.2,1,4,42,6.05,1.49,1,4,6,7,8,regular,,,
2025,yahoo,20,You Don't Know Bo,You Don't Kno Bo,Mactown MacDaddies,Mactown MacDaddies,86,309,51,19,51,31,70,160,0.278,3,47.0,3,4,51,6.32,1.64,2,2,3,5,11,regular,,,
2025,yahoo,21,BB's Bold Team,BB's Bold Team,Mactown MacDaddies,Mactown MacDaddies,86,305,53,13,38,37,70,143,0.282,5,65.1,3,3,76,2.89,1.04,6,0,2,11,3,regular,,,
2025,yahoo,21,BTA Boyz,Yoshida Yo Pants 💩,Me So Heorny,Me so Hoerny,62,249,37,13,47,32,65,114,0.249,4,21.2,2,2,16,5.82,1.43,2,0,0,6,10,regular,,,
2025,yahoo,21,Dixon Cider,Dixon Cider,This Is Mizerable,This is Mizerable,75,303,45,11,36,39,73,120,0.248,3,54.0,4,2,57,4.0,0.98,3,1,5,6,9,regular,,,
2025,yahoo,21,Goodyear Gila Monsters,Goodyear Gila Monsters,Gunnarrhea,Acuña Handle the Gunnarrhea?,79,330,50,15,42,34,85,144,0.239,6,80.2,3,4,81,2.57,1.03,6,1,2,10,6,regular,,,
2025,yahoo,21,Gunnarrhea,Acuña Handle the Gunnarrhea?,Goodyear Gila Monsters,Goodyear Gila Monsters,87,320,44,8,39,31,74,137,0.272,7,69.1,4,6,56,5.97,1.34,3,0,3,6,10,regular,,,
2025,yahoo,21,John's Super Team,John's Super Team,You Don't Know Bo,You Don't Kno Bo,89,291,57,19,50,31,63,159,0.306,15,38.0,2,4,42,5.21,1.34,1,1,7,11,5,regular,,,
2025,yahoo,21,Mactown MacDaddies,Mactown MacDaddies,BB's Bold Team,BB's Bold Team,66,264,42,19,44,31,70,138,0.25,0,38.2,3,2,37,5.35,1.27,2,1,1,3,11,regular,,,
2025,yahoo,21,Me So Heorny,Me so Hoerny,BTA Boyz,Yoshida Yo Pants 💩,75,312,41,16,60,29,71,139,0.24,0,65.1,4,4,67,3.86,1.16,6,1,4,10,6,regular,,,
2025,yahoo,21,This Is Mizerable,This is Mizerable,Dixon Cider,Dixon Cider,91,332,46,15,57,28,71,157,0.274,4,50.2,2,3,61,4.26,1.14,3,0,3,9,6,regular,,,
2025,yahoo,21,You Don't Know Bo,You Don't Kno Bo,John's Super Team,John's Super Team,72,307,52,17,41,30,88,134,0.235,8,51.0,3,5,51,4.24,1.29,4,2,2,5,11,regular,,,
2025,yahoo,22,BB's Bold Team,BB's Bold Team,John's Super Team,John's Super Team,77,268,41,9,44,34,64,134,0.287,4,57.2,3,4,49,4.37,1.21,4,1,7,9,4,playoffs,Round 1,,
2025,yahoo,22,Dixon Cider,Dixon Cider,Mactown MacDaddies,Mactown MacDaddies,86,306,48,19,50,30,66,163,0.281,8,52.0,5,0,56,3.29,1.12,4,0,3,12,2,playoffs,Round 1,,
2025,yahoo,22,Goodyear Gila Monsters,Goodyear Gila Monsters,Gunnarrhea,Acuña Handle the Gunnarrhea?,76,314,43,10,41,38,77,124,0.242,4,108.2,5,8,97,4.06,1.31,8,0,3,10,5,playoffs,Round 1,,
2025,yahoo,22,Gunnarrhea,Acuña Handle the Gunnarrhea?,Goodyear Gila Monsters,Goodyear Gila Monsters,62,299,42,12,33,28,80,106,0.207,3,76.1,5,3,82,3.89,1.15,5,1,5,5,10,playoffs,Round 1,,
2025,yahoo,22,John's Super Team,John's Super Team,BB's Bold Team,BB's Bold Team,64,278,41,16,55,22,63,133,0.23,5,44.1,3,5,41,6.29,1.78,3,1,5,4,9,playoffs,Round 1,,
2025,yahoo,22,Mactown MacDaddies,Mactown MacDaddies,Dixon Cider,Dixon Cider,60,240,38,11,34,33,60,105,0.25,2,43.1,3,3,38,3.32,1.22,4,0,0,2,12,playoffs,Round 1,,
2025,yahoo,22,Me So Heorny,Me so Hoerny,You Don't Know Bo,You Don't Kno Bo,92,311,41,14,45,25,66,153,0.296,4,56.2,3,6,68,6.35,1.61,3,2,3,5,10,playoffs,Round 1,,
2025,yahoo,22,You Don't Know Bo,You Don't Kno Bo,Me So Heorny,Me so Hoerny,84,306,54,17,61,29,91,153,0.275,5,35.0,1,1,33,4.89,1.34,1,0,4,10,5,playoffs,Round 1,,
2025,yahoo,23,BB's Bold Team,BB's Bold Team,You Don't Know Bo,You Don't Kno Bo,59,306,35,8,27,29,80,99,0.193,9,38.1,3,1,44,2.35,0.76,4,1,3,7,6,playoffs,Semifinals,,
2025,yahoo,23,Dixon Cider,Dixon Cider,Goodyear Gila Monsters,Goodyear Gila Monsters,69,286,40,11,35,44,74,120,0.241,5,87.1,6,4,93,3.81,1.12,6,0,5,7,7,playoffs,Semifinals,Dixon Cider,Advanced on regular-season head-to-head tiebreaker vs Goodyear Gila Monsters.
2025,yahoo,23,Goodyear Gila Monsters,Goodyear Gila Monsters,Dixon Cider,Dixon Cider,90,322,59,18,35,35,72,155,0.280,8,93.2,4,6,86,4.90,1.51,7,0,2,7,7,playoffs,Semifinals,Dixon Cider,Lost regular-season head-to-head tiebreaker vs Dixon Cider.
2025,yahoo,23,You Don't Know Bo,You Don't Kno Bo,BB's Bold Team,BB's Bold Team,65,308,42,15,34,28,80,125,0.211,5,44.0,5,3,43,2.66,0.82,4,1,2,6,7,playoffs,Semifinals,,
2025,yahoo,24,BB's Bold Team,BB's Bold Team,Dixon Cider,Dixon Cider,82,281,44,12,30,33,70,134,0.292,1,43.2,3,0,47,4.95,1.37,2,1,4,4,11,playoffs,Finals,,
2025,yahoo,24,Dixon Cider,Dixon Cider,BB's Bold Team,BB's Bold Team,98,313,60,20,49,33,73,189,0.313,10,60.1,1,3,69,4.18,1.18,1,0,6,11,4,playoffs,Finals,,
2025,yahoo,24,Goodyear Gila Monsters,Goodyear Gila Monsters,You Don't Know Bo,You Don't Kno Bo,86,322,50,15,49,44,70,151,0.267,3,70.1,6,2,89,2.05,1.08,6,0,3,15,1,playoffs,Third Place,,
2025,yahoo,24,You Don't Know Bo,You Don't Kno Bo,Goodyear Gila Monsters,Goodyear Gila Monsters,75,303,33,7,26,24,99,110,0.248,2,43.2,5,3,51,5.36,1.28,1,1,4,1,15,playoffs,Third Place,,
